sponsor_id,sponsor_name,sponsor_url,sponsor_description,image_file_name,image_path,person_id
5,Khyentse Foundation,https://khyentsefoundation.org/,"<p>
	In 2017, The Treasury of Lives received an Ashoka Grant from the <a href=""https://khyentsefoundation.org/"">Khyentse Foundation</a>, a nonprofit organization founded in 2001 by Dzongsar Khyentse Rinpoche to support all traditions of Buddhist study and practice. Khyentse Foundation&#39;s support enabled the publication of ten biographies of Buddhist women from the Tibetan cultural region. In 2018, ten peer-reviewed biographies were added to the site.&nbsp;</p>",d002f-white-lion-blue.jpg,/uploads/sponsors/d002f-white-lion-blue.jpg,13616;13615;13613;13612;3152;3770;13598;9172;13597;10373
6,National Endowment for the Humanities,https://www.neh.gov/,"<p>
	The National Endowment for the Humanities Collections and Reference Resources (Division of Preservation and Access) awarded The Treasury of Lives an 18-month (2017-2019) grant to support planning for the long-term sustainability of The Treasury of Lives. The planning project supported enhancements in data management, editorial standards, refinement of dynamic map and geodata, search optimization and public engagement for the online encyclopedia.</p>
<p>
	The National Endowment for the Humanities Collections and Reference Resources (Division of Preservation and Access) awarded The Treasury of Lives a 3-year (2020-2023) implementation grant for the expansion of encyclopedia content and redevelopment of its technical infrastructure to implement the principles of linked open data.</p>
<p>
	Any views, findings, conclusions, or recommendations expressed do not necessarily represent those of the National Endowment for the Humanities.</p>",86b82-NEH-Preferred-Seal820.jpg,/uploads/sponsors/86b82-NEH-Preferred-Seal820.jpg,2953;13828;2424;8972;11428;13791;13790;13816;13811;4310;13789;13248;13798;13647;12613;13793;13806;11158;2945;13708;13796;13795;13797;13246;13249;10203;12745;13809;12479;13794;13803;13787;13788;13745;3822;7297;13750;13749;13748;13747;13725;13625;9289;13724;13723;13722;10355;13721;13720;13719;13718;2418;12171;9047;12742;12743;2069;13707;12500;8507;13704;13703;13702;11290;13701;9343;13700;13699;8;13698;13697;13694;13693;12839;13692;13687;9983;7882;7881;13686;13684;2541;8906;13683;11385;12741;13679;4820;12553;13677;3955;5894;9301;13653;13659;13654;13666;7007;7929;12180;11231
7,The Frederick P. Lenz Foundation for American Buddhism,https://www.fredericklenzfoundation.org/,"<p>
	The Treasury of Lives is the grateful recipient of general support funding from the&nbsp;The Frederick P. Lenz Foundation for American Buddhism.</p>",7a495-lenz.png,/uploads/sponsors/7a495-lenz.png,
8,Shelley and Donald Rubin Foundation,www.sdrubin.org,"<p>
	The Treasury of Lives began in 2007 as a project of The Shelley &amp; Donald Rubin Foundation, one of several web resources that the Foundation has incubated. The Foundation fully funded The Treasury until 2016, when the project became independent, and continued to offer partial support through 2019.</p>",7e015-rubinfnd.png,/uploads/sponsors/7e015-rubinfnd.png,
11,Jnanasukha Foundation,https://www.jnanasukha.org/,"<p>
	Founded in 2002 by Lama Dechen Yeshe Wangmo, Jnanasukha Foundation focuses on the Wisdom Dakini, Yeshe Tsogyal, and the Dudjom New Treasures of the Nyingma tradition of Tibetan Vajrayana Buddhism.</p>",422b1-jnanasukha-logo.jpg,/uploads/sponsors/422b1-jnanasukha-logo.jpg,4476;10019;9105;9688
13,Anonymous,,,,,
