sponsor_id,sponsor_name,sponsor_description,sponsor_url,image_file_name,person_id
5,Khyentse Foundation,"<p>
	In 2017, The Treasury of Lives received an Ashoka Grant from the <a href=""https://khyentsefoundation.org/"">Khyentse Foundation</a>, a nonprofit organization founded in 2001 by Dzongsar Khyentse Rinpoche to support all traditions of Buddhist study and practice. Khyentse Foundation&#39;s support enabled the publication of ten biographies of Buddhist women from the Tibetan cultural region. In 2018, ten peer-reviewed biographies were added to the site.&nbsp;</p>
<p>
	In 2025, through an Ashoka Grant, 12 peer reviewed biographies of translators were published.</p>",https://khyentsefoundation.org/,d002f-white-lion-blue.jpg,10373;2029;13597;9172;13598;3770;3152;13612;13613;13615;13616;2094;8194;13244;1798;6879;6101;2511;6229;2610;4330;6328
6,National Endowment for the Humanities,"<p>
	The National Endowment for the Humanities Collections and Reference Resources (Division of Preservation and Access) awarded The Treasury of Lives an 18-month (2017-2019) grant to support planning for the long-term sustainability of The Treasury of Lives. The planning project supported enhancements in data management, editorial standards, refinement of dynamic map and geodata, search optimization and public engagement for the online encyclopedia.</p>
<p>
	The National Endowment for the Humanities Collections and Reference Resources (Division of Preservation and Access) awarded The Treasury of Lives a 3-year (2020-2023) implementation grant for the expansion of encyclopedia content and redevelopment of its technical infrastructure to implement the principles of linked open data.</p>
<p>
	Any views, findings, conclusions, or recommendations expressed do not necessarily represent those of the National Endowment for the Humanities.</p>",https://www.neh.gov/,86b82-NEH-Preferred-Seal820.jpg,11231;12180;7929;7007;13666;13654;13659;13653;9301;5894;3955;13677;12553;4820;13679;12741;11385;13683;8906;2541;13684;13686;7881;7882;9983;13687;13692;12839;13693;13694;13697;13698;8;13699;13700;9343;13701;11290;13702;13703;13704;8507;12500;13707;2069;12743;12742;9047;12171;2418;13718;13719;13720;13721;10355;13722;13723;13724;9289;13625;13725;13747;13748;13749;13750;7297;3822;13745;13788;13787;13803;13794;12479;13809;12745;10203;13249;13246;13797;13795;13796;13708;2945;11158;13806;13793;12613;13647;13798;13248;13789;4310;13811;13816;13790;13791;11428;8972;2424;13828;2953
11,Jnanasukha Foundation,"<p>
	Founded in 2002 by Lama Dechen Yeshe Wangmo, Jnanasukha Foundation focuses on the Wisdom Dakini, Yeshe Tsogyal, and the Dudjom New Treasures of the Nyingma tradition of Tibetan Vajrayana Buddhism.</p>",https://www.jnanasukha.org/,422b1-jnanasukha-logo.jpg,9688;9105;10019;4476;13901;13922
